1677419650,Dương,0399578134,Huế,7500000.0,20-12-2022 08:00
1677419651,Minh,0399568182,Huế,5500000.0,20-12-2022 08:00
1677421593,Nhật,0399578542,Đà Nẵng,7100000.0,26-02-2022 09:26
1677419650,Dương Văn Lực,0399578134,Huế,7500000.0,20-12-2022 08:00
1677419651,Hoàng Minh,0399578182,Huế,5000000.0,20-12-2023 08:00
1677421593,Minh Nhật,0399578172,Đà Nẵng,7100000.0,26-02-2023 09:26
1677421680,Trần Dần,0399578153,HCM,8220000.0,26-02-2023 09:28
1677422965,Khá Bảnh,0399578126,Hà Nội,9440000.0,26-02-2023 09:49
1681639891,Nhật Quang,0987656786,Huế,5.52E7,16-04-2023 05:11
1681639956,Văn,0987674345,Huế,4.48E7,16-04-2023 05:13
1681640130,Văn Minh,0909098767,Huế,8.96E7,16-04-2023 05:15
1681640312,Chinh,0909876765,Huế,1.792E8,16-04-2023 05:18
1681640591,Long,0909876578,Đà Nẵng,4.2E7,16-04-2023 05:23
1681641161,Hoàng,0987676545,HCM,2.1E7,16-04-2023 05:32
1681659146,Vu,0989876765,Đà Nẵng,4800000.0,16-04-2023 10:32
1681659215,Tuấn,0909878767,Huế,0.0,16-04-2023 10:33
